record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-045-004,045,行政法,行政裁量,6,B,,[問題文読取困難 - 道路交通法上の運転免許の取消し・停止処分と行政裁量の関係に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 道路交通法上の処分についての裁量的判断を認める最高裁判例に基づき正しいとの指摘の可能性],194,195,0045.png,行政行為|行政裁量|道路交通法|運転免許|取消し・停止処分|判例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ○」から確認,pending,,,pending,,draft
KB2025-045-005,045,行政法,行政裁量,7,B,,[問題文読取困難 - 地方公共団体の条例制定等における行政裁量または特定の自治体における裁量的判断に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 地方公共団体の裁量的判断についての最高裁判例に基づき正しいとの指摘の可能性],194,195,0045.png,行政行為|行政裁量|地方公共団体|条例|自治権|判例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ○」から確認,pending,,,pending,,draft
KB2025-046-001,046,行政法,行政裁量,8,B,,[問題文読取困難 - 公益目的事業または公害防止事業等に関する行政庁の裁量の認定に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 当該事業に関する行政庁の裁量が認められるとの判例に基づき正しいとの指摘の可能性],196,197,0046.png,行政行為|行政裁量|公益事業|公害防止|裁量|判例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ○」から確認,pending,,,pending,,draft
KB2025-046-002,046,行政法,行政裁量,9,B,,[問題文読取困難 - 外国人の在留期間更新に関する法務大臣の裁量（恣意的・不合理な処分も許されるかどうか）に関する問題と思われる],×,false,[解説読取困難 - 在留期間更新についての法務大臣の裁量は広いが恣意的・不合理な処分は裁量権の逸脱・濫用にあたるとの指摘の可能性（マクリーン事件：最大判昭53.10.4等）],196,197,0046.png,行政行為|行政裁量|在留期間更新|法務大臣|裁量権の逸脱・濫用|マクリーン事件,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認,pending,,,pending,,draft
KB2025-046-003,046,行政法,行政裁量,10,A,,[問題文読取困難 - 行政庁が自ら設定した裁量基準（審査基準・処分基準）の拘束力または逸脱の可否に関する問題と思われる],×,false,[解説読取困難 - 行政庁が設定した裁量基準は行政庁自身を拘束し信頼保護の観点からも基準に反する処分は原則として許されないとの指摘の可能性。本肢は誤り],196,197,0046.png,行政行為|行政裁量|裁量基準|審査基準|処分基準|信頼保護,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-046-004,046,行政法,行政裁量,11,B,,[問題文読取困難 - 公立高等学校に関する行政庁の裁量の範囲または高校入試・転退学等の裁量的判断に関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 高等学校に関する行政庁の裁量についての誤りを判例に基づき指摘する可能性],196,197,0046.png,行政行為|行政裁量|公立高等学校|学校教育|裁量|判例,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,,,pending,,draft
KB2025-047-001,047,行政法,行政立法,1,B,,"行政立法は、行政庁の権力と並んで公権力の行使であり、公定力・不可争力などの効力が認められる。",×,false,"行政立法は一般的・抽象的な規範を定めるものであり、行政行為ではない。行政行為に認められる公定力・不可争力などの効力は行政立法には認められない。本肢は誤り。",198,199,0047.png,行政立法|行政行為との区別|公定力|不可争力,0,,,,pending,,,pending,,draft
KB2025-047-002,047,行政法,行政立法,2,B,,[問題文読取困難 - 委任命令において個別・具体的な委任がある場合の法規事項の規定可否、または法律の根拠なく行政規則を制定できるかに関する問題と思われる],×,false,[解説読取困難 - 法規命令（委任命令等）は法律の個別・具体的な委任に基づかなければ法規事項を規定できないとの指摘の可能性。本肢は誤り],198,199,0047.png,行政立法|法規命令|委任命令|法律の根拠|委任の範囲,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,pending,,,pending,,draft
KB2025-047-003,047,行政法,行政立法,3,B,,[問題文読取困難 - 通達の内容が法律の解釈・取扱いを示す場合に国民が通達の内容に従う法的義務があるとする問題と思われる],×,false,"通達は行政組織内部の指導・指示にすぎず、国民に対して法的拘束力を有しない。国民は通達に従う法的義務を負わない。本肢は誤り。",198,199,0047.png,行政立法|通達|行政規則|法的拘束力|国民への効力,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,pending,,,pending,,draft
KB2025-047-004,047,行政法,行政立法,4,A,,[問題文読取困難 - 教科書検定の性質（行政立法または行政行為）またはその適法性に関する問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 教科書検定についての最高裁判例（最判等）に基づき正しいとの指摘の可能性],198,199,0047.png,行政立法|教科書検定|文部科学省|行政裁量|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-047-005,047,行政法,行政立法,5,A,,[問題文読取困難 - 国家公務員法に関連する行政規則または行政立法の問題と思われる（最高裁判例への言及の可能性）],○,true,[解説読取困難 - 国家公務員法に関する最高裁判例に基づき正しいとの指摘の可能性],198,199,0047.png,行政立法|国家公務員法|行政規則|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ○」から確認。原本照合必須,pending,,,pending,,draft
KB2025-047-006,047,行政法,行政立法,6,B,,[問題文読取困難 - 条例による規制内容または法律の範囲内での条例制定権の限界に関する問題と思われる],×,false,[解説読取困難 - 条例制定権の範囲または法律との関係についての誤りを指摘する可能性],198,199,0047.png,行政立法|条例|条例制定権|法律との関係|地方自治,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,pending,,,pending,,draft
KB2025-048-001,048,行政法,行政立法,7,A,,[問題文読取困難 - 委任命令が法律の委任の範囲を超える場合の効力（無効か有効か）または委任の範囲の解釈に関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 法律の委任の範囲を超えた委任命令は無効であるとの最高裁判例に基づき誤りを指摘する可能性（または逆の論点）],200,201,0048.png,行政立法|法規命令|委任命令|委任の範囲|無効|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-048-002,048,行政法,行政立法,8,A,,[問題文読取困難 - 委任条項の実質的な規制内容または委任を受けた行政機関が委任の趣旨を超える規定を設けられるかに関する問題と思われる（最高裁判例への言及の可能性）],×,false,[解説読取困難 - 委任を受けた行政規則が委任の趣旨を超えた場合の効力についての誤りを判例に基づき指摘する可能性],200,201,0048.png,行政立法|法規命令|委任命令|委任の趣旨|実質的規制|判例,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-048-003,048,行政法,行政立法,9,B,,[問題文読取困難 - 地方公共団体が国の法律の解釈について独自の解釈を採ることの可否または地方公共団体の条例と国の法令の関係に関する問題と思われる（最大判への言及の可能性）],×,false,[解説読取困難 - 地方公共団体が国の法律解釈とは異なる独自解釈を採ることについての誤りを最大判等に基づき指摘する可能性],200,201,0048.png,行政立法|条例|地方公共団体|法律の解釈|法令適合性|最大判,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認,pending,,,pending,,draft
