record_id,image_seq,subject,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-069-004,069,行政法,目的・対象,10,B,,[問題文読取困難 - 行政庁が申請の適正な手続を遵守するよう指示する規定があるとする問題と思われる],×,false,[解説読取困難 - 行政手続法の申請に対する処分の義務または手続の適正についての誤りを指摘する可能性。本肢は誤り],240,241,0069.png,行政手続法|申請|手続の適正|申請に対する処分|義務,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認,pending,,,pending,,draft
KB2025-069-005,069,行政法,目的・対象,11,B,,[問題文読取困難 - 行政代執行は義務者の義務不履行に対する処置として行政手続法上の不利益処分に当たるとする問題と思われる],×,false,[解説読取困難 - 行政代執行の手続は行政手続法上の「不利益処分」の手続規定の対象外である旨を指摘する可能性（行政代執行法が特別法として優先）。本肢は誤り],240,241,0069.png,行政手続法|行政代執行|不利益処分|適用関係|特別法優先,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,pending,,,pending,,draft
KB2025-069-006,069,行政法,目的・対象,12,B,,[問題文読取困難 - 行政代執行は義務者の義務不履行に対し行政手続法上の不利益処分の規定は適用されないとする問題と思われる],○,true,[解説読取困難 - 行政代執行は行政手続法上の「不利益処分」の規定が適用されないことを正しく指摘している可能性（行政代執行法が特別法として優先等）。本肢は正しい],240,241,0069.png,行政手続法|行政代執行|不利益処分|適用除外|特別法優先,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ○」から確認,pending,,,pending,,draft
KB2025-069-007,069,行政法,目的・対象,13,A,,[問題文読取困難 - 申請について行政手続法上の補正義務または申請書の取扱いに関する問題と思われる],×,false,[解説読取困難 - 申請の補正義務（行政手続法7条）またはその範囲についての誤りを指摘する可能性。本肢は誤り],240,241,0069.png,行政手続法|申請の補正|行政手続法7条|申請書の取扱い,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-069-008,069,行政法,目的・対象,14,A,,[問題文読取困難 - 申請の取下げまたは不利益処分に関する問題と思われる（行政手続法2条4号の不利益処分の定義との関連）],×,false,[解説読取困難 - 不利益処分の定義（行政手続法2条4号）またはその適用範囲についての誤りを指摘する可能性。本肢は誤り],240,241,0069.png,行政手続法|不利益処分|行政手続法2条4号|定義|適用範囲,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-070-001,070,行政法,目的・対象,15,A,,"「不利益処分」とは、行政庁が法令に基づき特定の者を名あて人として、直接に義務を課し又はその権利を制限する処分を申請なしに行うものをいう（行政手続法2条4号）。",×,false,"不利益処分とは、行政庁が法令に基づき、特定の者を名あて人として、直接に、これに義務を課し、又はその権利を制限する処分をいう（行政手続法2条4号）。ただし、申請により求められた許可等を拒否する処分等も含まれる場合があり、本肢の記述は不正確で誤り。",242,243,0070.png,行政手続法|不利益処分|行政手続法2条4号|定義|名あて人,1,読取揺れ,A問題。問題文はほぼ読み取れたが確認推奨。answer_symbolは右欄「15 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-070-002,070,行政法,目的・対象,16,B,,[問題文読取困難 - 行政庁が定める基準または申請処理の特定の場合について行政手続法の適用に関する問題と思われる],×,false,[解説読取困難 - 行政手続法の適用の特例または適用除外についての誤りを指摘する可能性。本肢は誤り],242,243,0070.png,行政手続法|適用除外|特例|不利益処分|行政庁の基準,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「16 ×」から確認,pending,,,pending,,draft
KB2025-070-003,070,行政法,目的・対象,17,B,,[問題文読取困難 - 行政指導に関して行政手続法に基づく書き換え等の義務の有無に関する問題と思われる],○,true,[解説読取困難 - 行政指導に関する行政手続法の規定についての正しい指摘の可能性。本肢は正しい],242,243,0070.png,行政手続法|行政指導|適用範囲|規定,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「17 ○」から確認,pending,,,pending,,draft
KB2025-070-004,070,行政法,目的・対象,18,B,,[問題文読取困難 - 行政手続法は地方公共団体の機関が行う処分については適用されないとする問題と思われる],×,false,[解説読取困難 - 地方公共団体の機関が行う処分と行政手続法の適用関係についての誤りを指摘する可能性（行政手続法3条3項参照）。本肢は誤り],242,243,0070.png,行政手続法|地方公共団体|適用除外|行政手続法3条3項|機関への適用,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「18 ×」から確認,pending,,,pending,,draft
KB2025-070-005,070,行政法,目的・対象,19,A,,[問題文読取困難 - 行政庁が行政基準を定める場合の手続について行政手続法上の規定に関する問題と思われる],×,false,[解説読取困難 - 行政庁が定める審査基準や処分基準の義務付けと行政手続法の規定についての誤りを指摘する可能性（行政手続法5条・12条等参照）。本肢は誤り],242,243,0070.png,行政手続法|審査基準|処分基準|行政手続法5条|行政手続法12条,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「19 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-070-006,070,行政法,目的・対象,20,C,,[問題文読取困難 - 行政手続法上の基準の設定または申請処分の手続に関する問題と思われる],×,false,[解説読取困難 - 行政手続法の基準設定の義務付けまたは基準の公開に関する誤りを指摘する可能性。本肢は誤り],242,243,0070.png,行政手続法|審査基準|基準の公開|申請処分|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「20 ×」から確認,pending,,,pending,,draft
KB2025-071-001,071,行政法,目的・対象,21,A,,[問題文読取困難 - 行政処理を課される者が必要な場合に行政機関によって行政処理義務を果たすことができるとする問題と思われる],×,false,[解説読取困難 - 行政手続法2条4号の不利益処分の定義または義務・費用負担等の処分の扱いについての誤りを指摘する可能性。本肢は誤り],244,245,0071.png,行政手続法|不利益処分|行政手続法2条4号|定義|適用範囲,1,読取揺れ,A問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「21 ×」から確認。原本照合必須,pending,,,pending,,draft
KB2025-071-002,071,行政法,目的・対象,22,C,,[問題文読取困難 - 警察法上の処分に基づく申請は行政手続法上の「申請」に当たらないとする問題と思われる],○,true,[解説読取困難 - 根拠法令（警察法等）に基づく申請であれば行政手続法上の「申請」に当たるとの正しい指摘の可能性（行政手続法2条3号）。本肢は正しい],244,245,0071.png,行政手続法|申請の定義|行政手続法2条3号|警察法|根拠法令|C問題,1,読取揺れ,C問題。問題文が小字で正確に読み取れず。answer_symbolは右欄「22 ○」から確認,pending,,,pending,,draft
