record_id,image_seq,subject,subject_middle,section_title,question_no,rank_label,past_exam_refs,question_text,answer_symbol,answer_boolean,explanation_text,source_page_question,source_page_answer,source_image,tags,issue_flag,issue_type,issue_detail,remarks,gpt_check_status,gpt_check_note,human_check_status,human_check_note,final_status
KB2025-221-003,221,民法,総則,心裡留保,2,A,,[問題文読取困難 - Aは虚偽の意思表示をしたが相手方が知らない場合の効力等に関する問題（民法93条参照）],×,false,[解説読取困難 - 心裡留保（民法93条）の効力（相手方が善意無過失の場合は有効）等について本肢の記述に誤りあり],544,545,0221.png,民法|意思表示|心裡留保|民法93条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-221-004,221,民法,総則,虚偽表示,1,A,,[問題文読取困難 - 相手方と通謀してした虚偽の意思表示（民法94条1項）の効力等に関する正しい内容の問題],○,true,[解説読取困難 - 通謀虚偽表示（民法94条1項）の無効等について本肢は正しい記述],544,545,0221.png,民法|意思表示|虚偽表示|通謀虚偽表示|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-221-005,221,民法,総則,虚偽表示,2,B,,[問題文読取困難 - AがBの所有する土地について通謀虚偽表示をした場合の第三者保護等に関する問題（民法94条2項参照）],×,false,[解説読取困難 - 通謀虚偽表示における第三者保護（民法94条2項）等について本肢の記述に誤りあり],544,545,0221.png,民法|意思表示|虚偽表示|第三者保護|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-222-001,222,民法,総則,虚偽表示,3,A,,[問題文読取困難 - AがBに所有する土地を貸した虚偽表示の第三者保護等に関する正しい内容の問題（民法94条2項参照）],○,true,[解説読取困難 - 虚偽表示の無効は善意の第三者に対抗できない（民法94条2項）。本肢は正しい記述],546,547,0222.png,民法|意思表示|虚偽表示|第三者保護|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-222-002,222,民法,総則,虚偽表示,4,A,,[問題文読取困難 - AがBに所有する土地の虚偽表示における善意の第三者の地位等に関する問題（民法94条2項参照）],×,false,[解説読取困難 - 虚偽表示の第三者保護（民法94条2項）等について本肢の記述に誤りあり],546,547,0222.png,民法|意思表示|虚偽表示|第三者保護|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-222-003,222,民法,総則,虚偽表示,5,B,,[問題文読取困難 - AがBに所有する土地の通謀虚偽表示を知らない善意の第三者の保護に関する正しい内容の問題（民法94条2項参照）],○,true,[解説読取困難 - 通謀虚偽表示を知らない善意の第三者は保護される（民法94条2項）。本肢は正しい記述],546,547,0222.png,民法|意思表示|虚偽表示|第三者保護|善意|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「5 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-222-004,222,民法,総則,虚偽表示,6,A,,[問題文読取困難 - 虚偽表示の場合に善意の第三者が登記なくして取得できるかに関する問題（民法94条等参照）],×,false,[解説読取困難 - 虚偽表示の善意第三者保護と登記の要否等（民法94条等）について本肢の記述に誤りあり],546,547,0222.png,民法|意思表示|虚偽表示|第三者|登記|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「6 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-222-005,222,民法,総則,虚偽表示,7,C,,[問題文読取困難 - Aが自己所有する土地上の建物の虚偽表示の効力等に関する正しい内容の問題（民法94条等参照）],○,true,[解説読取困難 - 虚偽表示等（民法94条等）について本肢は正しい記述],546,547,0222.png,民法|意思表示|虚偽表示|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「7 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-223-001,223,民法,総則,虚偽表示,8,B,,[問題文読取困難 - 土地の取引における虚偽表示の第三者への影響等に関する問題（民法94条参照）],×,false,[解説読取困難 - 虚偽表示の第三者保護（民法94条）等について本肢の記述に誤りあり],548,549,0223.png,民法|意思表示|虚偽表示|第三者|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「8 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-223-002,223,民法,総則,虚偽表示,9,B,,[問題文読取困難 - AがBから土地を仮装譲渡した場合の第三者保護等に関する問題（民法94条参照）],×,false,[解説読取困難 - 仮装売買（民法94条）の第三者保護等について本肢の記述に誤りあり],548,549,0223.png,民法|意思表示|虚偽表示|仮装譲渡|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「9 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-223-003,223,民法,総則,虚偽表示,10,A,,[問題文読取困難 - 当事者の合意による抵当権の仮装設定等に関する問題（民法94条参照）],×,false,[解説読取困難 - 通謀虚偽表示（民法94条）における仮装抵当権等について本肢の記述に誤りあり],548,549,0223.png,民法|意思表示|虚偽表示|仮装抵当|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「10 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-223-004,223,民法,総則,虚偽表示,11,A,,[問題文読取困難 - 当事者が通謀した場合の仮装譲渡等に関する問題（民法94条参照）],×,false,[解説読取困難 - 通謀虚偽表示（民法94条）等について本肢の記述に誤りあり],548,549,0223.png,民法|意思表示|虚偽表示|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「11 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-223-005,223,民法,総則,虚偽表示,12,A,,[問題文読取困難 - 相手方と通謀した譲渡意思のない行為等に関する問題（民法94条参照）],×,false,[解説読取困難 - 通謀虚偽表示（民法94条）等について本肢の記述に誤りあり],548,549,0223.png,民法|意思表示|虚偽表示|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「12 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-224-001,224,民法,総則,虚偽表示,13,B,,[問題文読取困難 - 不動産の所有者が第三者に対する個人的な名義の変更等に関する問題（民法94条参照）],×,false,[解説読取困難 - 虚偽表示等（民法94条）について本肢の記述に誤りあり],550,551,0224.png,民法|意思表示|虚偽表示|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「13 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-224-002,224,民法,総則,虚偽表示,14,B,,[問題文読取困難 - AはAがBから土地を復数取得等した場合の虚偽表示等に関する問題（民法94条参照）],×,false,[解説読取困難 - 虚偽表示等（民法94条）について本肢の記述に誤りあり],550,551,0224.png,民法|意思表示|虚偽表示|民法94条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「14 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-224-003,224,民法,総則,錯誤,1,A,,[問題文読取困難 - 錯誤による意思表示の効力（取消しができる場合等）に関する問題（民法95条参照）],×,false,[解説読取困難 - 錯誤による意思表示の取消要件（民法95条）等について本肢の記述に誤りあり],550,551,0224.png,民法|意思表示|錯誤|民法95条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「1 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-224-004,224,民法,総則,錯誤,2,A,,[問題文読取困難 - Aは土地売買の際に重大な過失のある錯誤をした場合等に関する正しい内容の問題（民法95条3項参照）],○,true,[解説読取困難 - 錯誤による意思表示の取消制限（表意者に重大な過失がある場合等、民法95条3項等）について本肢は正しい記述],550,551,0224.png,民法|意思表示|錯誤|重大な過失|民法95条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「2 ○」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-225-001,225,民法,総則,錯誤,3,A,,[問題文読取困難 - 意思者が錯誤による意思表示の取消しを主張した場合の要件等に関する問題（民法95条参照）],×,false,[解説読取困難 - 錯誤による取消要件（民法95条）等について本肢の記述に誤りあり],552,553,0225.png,民法|意思表示|錯誤|民法95条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「3 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
KB2025-225-002,225,民法,総則,錯誤,4,A,,[問題文読取困難 - 錯誤の成立要件・判断基準等に関する問題（民法95条参照）],×,false,[解説読取困難 - 錯誤の成立要件等（民法95条）について本肢の記述に誤りあり],552,553,0225.png,民法|意思表示|錯誤|民法95条,1,読取揺れ,問題文が小字で正確に読み取れず。answer_symbolは右欄「4 ×」から確認,past_exam_refs欄の出典不明,pending,,pending,,draft
